idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
00060084-0001-4444-8888-acdc00000001,51d4b67a-a095-1aa0-e100-80009459e03a,DE,DE,3.0556511578401944,2071004.6,236152.4
00060084-0001-4444-8888-acdc00000001,609448a6-2ddb-4721-b146-414fe9e78660,DE,DE,8.833211798423356,2068414.4,236155.7
00060084-0001-4444-8888-acdc00000001,70dcaed8-34ed-4300-aa96-29ddf729de4b,DE,DE,8.15029457286763,2070876.6,236526.3
00060084-0001-4444-8888-acdc00000001,722ed42d-2e89-4f62-91aa-e3e1c32bfeab,DE,DE,7.565234048850637,2075149.2,236243.4
00060084-0001-4444-8888-acdc00000001,a6e29ded-c274-4f0c-0ba4-e996fbbe1447,DE,DE,9.923590463214987,2078700.7,236553.6
00060084-0001-4444-8888-acdc00000001,a7dcf144-3048-4aa2-994d-426e1d62aed5,DE,DE,8.216341395823521,2070458.5,236488.6
00060084-0001-4444-8888-acdc00000001,b68d7931-7fee-4232-9750-1f89d8ebb0b7,DE,DE,8.831000824836625,2068417.6,236156.2
00060084-0001-4444-8888-acdc00000001,ca0b70a2-764b-4682-9c05-cad5af09833e,DE,DE,3.6265425030352705,2076094.3,236370.4
00060084-0001-4444-8888-acdc00000001,cc78b534-d322-4d55-adb9-0122080e5df2,DE,DE,1.8988191014576574,2070799.5,236122.1
00060084-0001-4444-8888-acdc00000001,db88370e-830c-40e9-9e51-95d3a3107e20,DE,DE,1.9198260735503756,2070743.7,236109.8
00060084-0001-4444-8888-acdc00000001,e882c8d5-8ba3-4731-86c7-39182fb3847a,DE,DE,9.272853442646499,2068995.3,236267.1
00060116-0001-4444-8888-acdc00000001,00060478-0001-4444-8888-acdc00000001,DE,DE,8.493058084105082,2149785.6,239172.7
00060116-0001-4444-8888-acdc00000001,00061250-0001-4444-8888-acdc00000001,DE,DE,7.717942431801946,2149321.1,239166.9
00060116-0001-4444-8888-acdc00000001,00061300-0001-4444-8888-acdc00000001,DE,DE,7.649509244762501,2148093.8,239097.0
00060116-0001-4444-8888-acdc00000001,1072d647-1a81-4b41-9f8c-e153313cf98b,DE,DE,6.123645212994653,2134785.8,238659.9
00060116-0001-4444-8888-acdc00000001,2d8b99ae-956c-4c0c-8dec-852cb12c16fb,DE,DE,1.0890661573095202,2142354.0,238958.8
00060116-0001-4444-8888-acdc00000001,344b7af9-b2d9-4bd3-8428-d86af006eced,DE,DE,9.161988257764694,2135195.2,238739.5
00060116-0001-4444-8888-acdc00000001,40921dc0-e3e2-44d8-b526-dcebd72c115b,DE,DE,8.613101733827225,2149475.4,239168.1
00060116-0001-4444-8888-acdc00000001,46bba2f8-b3a4-4f5c-af4e-15d4226641cf,DE,DE,8.798205987201326,2150711.1,239256.3
00060116-0001-4444-8888-acdc00000001,50871c9d-90d7-4a75-a1e0-ccb5e823ca46,DE,DE,1.061200385315312,2142082.6,238944.4
00060116-0001-4444-8888-acdc00000001,51d4b43d-a095-1aa0-e100-80009459e03a,DE,DE,3.4459014556443472,2145394.9,239173.1
00060116-0001-4444-8888-acdc00000001,51d4b651-a095-1aa0-e100-80009459e03a,DE,DE,3.617715657665124,2144866.6,239142.1
00060116-0001-4444-8888-acdc00000001,5e0f363c-fe9a-4740-8233-5c992496897a,DE,DE,5.968092782718578,2145096.6,238930.9
00060116-0001-4444-8888-acdc00000001,72aad5fb-3487-4c7f-ab4d-21afa908a17a,DE,DE,5.341702745357405,2143379.6,238914.0
00060116-0001-4444-8888-acdc00000001,829ca312-aa11-4735-a39f-927661372050,DE,DE,8.5204209077994,2134308.4,238572.7
00060116-0001-4444-8888-acdc00000001,8d3da39e-f43f-4de3-93c5-01f7d18c8c1e,DE,DE,7.5779827110357685,2149260.9,239163.9
00060116-0001-4444-8888-acdc00000001,92fc419a-3b30-42cc-9271-32652dffa5d6,DE,DE,9.667866247234793,2137643.9,238780.4
00060116-0001-4444-8888-acdc00000001,9c077980-70b4-4b4b-a348-31eb6c6b1c84,DE,DE,0.9831599821023083,2142189.7,238932.7
00060116-0001-4444-8888-acdc00000001,b71dbd5e-d1f7-49d8-aff7-d62631de430c,DE,DE,9.235509408575385,2135446.1,238755.9
00060116-0001-4444-8888-acdc00000001,bf50778a-8e7c-479a-8e6c-0679b991dc98,DE,DE,8.148789337010452,2150288.3,239303.6
00060116-0001-4444-8888-acdc00000001,c751218f-86d6-4a2e-b579-a7dee9e527a7,DE,DE,5.035360483877515,2144962.2,238916.6
00060116-0001-4444-8888-acdc00000001,f1a3cb2d-f125-49fe-885d-06561c6bfc69,DE,DE,9.23167270067428,2135451.5,238756.7
00060116-0001-4444-8888-acdc00000001,f3b05b4c-faf0-404a-b2e4-3f0f354daf19,DE,DE,7.751838970126845,2152486.9,239698.0
00060145-0001-4444-8888-acdc00000001,07fc4a84-6e7f-46e3-8368-ea8765e4f131,DE,DE,5.355872560903852,2215981.4,241515.6
00060145-0001-4444-8888-acdc00000001,093e9045-0d7d-4822-862c-aa8001c00272,DE,DE,9.637241610677524,2216484.8,241560.9
00060145-0001-4444-8888-acdc00000001,16a5b24b-d722-4561-8609-8a8a1f6fc1ee,DE,DE,2.1792694379458437,2219288.5,241371.4
00060145-0001-4444-8888-acdc00000001,206e77d4-a1b8-4941-b705-698e6ffaa321,DE,DE,8.68509194193025,2227925.9,242218.7
00060145-0001-4444-8888-acdc00000001,2703d7bb-adc5-4c2e-a4b0-6f546267d95a,DE,DE,9.52481451136693,2215751.7,241601.3
00060145-0001-4444-8888-acdc00000001,2a8a5cb7-4439-467e-b6e7-0f42c7d1abf6,DE,DE,9.348350514193097,2227408.9,241605.1
00060145-0001-4444-8888-acdc00000001,2b5aed51-2ea7-44df-aea8-3106a82eae24,DE,DE,5.712114404599729,2214256.4,241365.7
00060145-0001-4444-8888-acdc00000001,4b1ef3ea-b716-46da-8727-04c21c2db248,DE,DE,1.5198131930090142,2218323.6,241198.6
00060145-0001-4444-8888-acdc00000001,51d4b53e-a095-1aa0-e100-80009459e03a,DE,DE,5.545511732038898,2226533.3,241576.9
00060145-0001-4444-8888-acdc00000001,564fca5e-feaf-4c90-bb02-65b30dc0d0cc,DE,DE,8.882021696949812,2228147.4,241597.7
00060145-0001-4444-8888-acdc00000001,5c94bf68-d982-4295-b61b-6067f7e36145,DE,DE,9.203919112742033,2233090.8,242093.8
00060145-0001-4444-8888-acdc00000001,6ad4dff8-ce42-4db1-8334-151b4ba000a2,DE,DE,5.064580558077381,2226367.7,242044.6
00060145-0001-4444-8888-acdc00000001,71f40647-f21a-40b3-9086-cdf7bb12c008,DE,DE,7.168441751429781,2227664.9,241674.0
00060145-0001-4444-8888-acdc00000001,7b2305bf-cb86-4304-9294-d80c5ecc9abb,DE,DE,2.93158336631878,2220078.9,241476.0
00060145-0001-4444-8888-acdc00000001,80c28faf-394b-4675-8a8e-285db96d199e,DE,DE,8.134962030274874,2224667.2,241790.0
00060145-0001-4444-8888-acdc00000001,8333626a-899f-4f27-81d7-9481b9a2645d,DE,DE,7.2221284052286645,2227526.5,241653.3
00060145-0001-4444-8888-acdc00000001,8c995543-0e92-4bb5-82cf-5f7ac89a4e29,DE,DE,4.040580760756183,2227117.5,241604.1
00060145-0001-4444-8888-acdc00000001,96798dcf-0847-407a-b1e3-47e9840132bc,DE,DE,6.770168397412151,2228187.7,241713.3
00060145-0001-4444-8888-acdc00000001,984247a4-0d78-4333-9d63-3651de5c413f,DE,DE,3.6862037439719306,2222884.2,241591.2
00060145-0001-4444-8888-acdc00000001,a38a9039-9872-4e52-98af-38c90d26cbd1,DE,DE,4.152230932081335,2219258.9,241391.9
00060145-0001-4444-8888-acdc00000001,a6c6955a-9ce5-4ce7-a1ba-e7585cc96a73,DE,DE,8.68513333392809,2227925.9,242218.7
00060145-0001-4444-8888-acdc00000001,abfd8040-d939-45c8-8cc8-7a3f64d553b0,DE,DE,1.5395204391189083,2218358.0,241206.6
00060145-0001-4444-8888-acdc00000001,c399d107-6a9e-4117-b9c0-496798181b58,DE,DE,4.269188848023497,2219366.5,241390.3
00060145-0001-4444-8888-acdc00000001,cc8ce78a-774a-4dcc-ab5c-c9bf5455c124,DE,DE,7.300972560558297,2214636.7,241423.4
00060145-0001-4444-8888-acdc00000001,cce9c7c0-a452-4315-776e-749dc85035f9,DE,DE,8.051198105092912,2228308.7,241634.9
00060145-0001-4444-8888-acdc00000001,cd8b8686-dc70-1ed4-98a9-2b79194d9006,DE,DE,6.062917829507553,2226392.4,241555.9
00060145-0001-4444-8888-acdc00000001,d1703f9c-9e7f-4ba5-82ed-323757a0b3de,DE,DE,8.015574743981377,2229941.2,241845.8
00060145-0001-4444-8888-acdc00000001,d747aa00-715f-4cd1-9fd1-c8a59c12f94c,DE,DE,3.646051508837583,2218559.5,241311.3
00060145-0001-4444-8888-acdc00000001,e0ab9f97-255f-4a64-847c-6b1cb66075d0,DE,DE,2.0955026567349924,2215561.5,241114.0
00060145-0001-4444-8888-acdc00000001,e1a15081-259d-9107-e040-0b0a3dfe563c,DE,DE,6.867450629738797,2226901.7,241594.7
00060145-0001-4444-8888-acdc00000001,e432442c-6a82-4798-9b93-cc0bc34e55ad,DE,DE,8.092814636815861,2229886.4,241839.9
00060145-0001-4444-8888-acdc00000001,e95c2523-8d12-4132-98b3-0aa6a2ce454d,DE,DE,2.931742383371392,2217793.9,241355.7
00060158-0001-4444-8888-acdcffffffff,05b7ea0f-825a-4aa6-a0a1-ff6ebcd579de,DE,DE,5.324998797644675,2160888.2,239347.6
00060158-0001-4444-8888-acdcffffffff,13bf6005-6d5c-4338-ab10-ed12bca1aea3,DE,DE,8.217035488803692,2175836.5,240016.1
00060158-0001-4444-8888-acdcffffffff,1f534ebe-3b25-46b3-88fd-a20e7de5a526,DE,DE,8.83963000978767,2158515.3,239310.0
00060158-0001-4444-8888-acdcffffffff,24271598-a8c7-4307-b63c-e9f012f75419,DE,DE,8.37218904349886,2158488.1,239291.6
00060158-0001-4444-8888-acdcffffffff,24eb4814-a139-4d83-bcfb-637226574b18,DE,DE,8.872804645778722,2158383.9,239299.3
00060158-0001-4444-8888-acdcffffffff,300735584,DE,FR,8.966998324280697,2167445.9,240902.7
00060158-0001-4444-8888-acdcffffffff,3e13e554-a64a-4f2a-87f6-473769daa5dc,DE,DE,2.927548411143035,2173054.6,239888.9
00060158-0001-4444-8888-acdcffffffff,46c45c61-8f8f-404e-a104-747681720c7d,DE,DE,6.062636619961556,2175538.5,240103.0
00060158-0001-4444-8888-acdcffffffff,5b6b93c8-eec6-4df2-b5ba-8d17fc87a79c,DE,DE,5.52477917381886,2174985.1,240045.2
00060158-0001-4444-8888-acdcffffffff,900fc012-908e-461f-a029-981682cfbe19,DE,DE,6.066242662868219,2175560.4,240115.2
00060158-0001-4444-8888-acdcffffffff,9ef2f251-a6ee-47a4-ad99-269d88132050,DE,DE,5.065342526016941,2171603.6,239883.3
00060158-0001-4444-8888-acdcffffffff,a00a98c1-6216-4ead-86ee-ae5df2035e1b,DE,DE,5.051097376187887,2173866.0,239923.1
00060158-0001-4444-8888-acdcffffffff,a378b6c2-fe4f-49cd-b4d9-5b4104309d70,DE,DE,2.8463074865468316,2173168.7,239901.2
00060158-0001-4444-8888-acdcffffffff,aef2d9b6-2277-45d5-a2d4-ff680ccb78d5,DE,DE,8.88988860086764,2158404.8,239308.0
00060158-0001-4444-8888-acdcffffffff,cafb78b5-c4ef-47f5-9c92-104f114f6bfa,DE,DE,5.306703199864998,2174964.2,240049.3
00060158-0001-4444-8888-acdcffffffff,ccee27ab-9b64-457f-800b-f5890ed571dc,DE,DE,9.008880723566255,2158768.2,239342.7
00060158-0001-4444-8888-acdcffffffff,cd8b8686-129b-1ee7-b493-354dd4ef0777,DE,DE,9.510298789281165,2159533.3,239437.5
00060158-0001-4444-8888-acdcffffffff,ce389965-b3b7-4365-9ea7-fbbde08bcba1,DE,DE,3.721439225894913,2172668.2,239887.8
00060158-0001-4444-8888-acdcffffffff,d28fff98-f304-4baa-8b92-61f449e176dc,DE,DE,9.061895191314598,2182827.1,240485.8
00060158-0001-4444-8888-acdcffffffff,f20c2b35-c282-4870-98f4-3c8b46b6297d,DE,DE,5.199643383035217,2175133.3,240116.4
00060194-533e-75a1-87f9-8a9f00060194,00060194-a4a2-4444-8888-acdc00232000,DE,DE,0.045194248807270763,2070477.8,236561.8
00060194-533e-75a1-87f9-8a9f00060194,00061529-0001-4444-8888-acdc00000001,DE,DE,7.420213621127226,2077764.7,237149.9
00060194-533e-75a1-87f9-8a9f00060194,00412dd6-de3f-4d2d-a3dc-13e8742dd75f,DE,DE,5.779014982187345,2064356.1,236228.5
00060194-533e-75a1-87f9-8a9f00060194,067013f5-a643-47ba-973f-90181ecaa236,DE,DE,0.009836333388305757,2070508.2,236557.0
00060194-533e-75a1-87f9-8a9f00060194,19a8601f-dfa9-48ab-b426-ebffc282d14f,DE,DE,8.506191741847902,2065000.2,236253.7
00060194-533e-75a1-87f9-8a9f00060194,325b88ea-8b32-4b8d-8290-a731325ba378,DE,DE,6.450792744071736,2070656.8,236572.9
00060194-533e-75a1-87f9-8a9f00060194,37ad9d50-194f-4961-bb56-2426d15f4bec,DE,DE,8.031724931759637,2066179.7,236400.6
00060194-533e-75a1-87f9-8a9f00060194,51d4b719-a095-1aa0-e100-80009459e03a,DE,DE,2.03323078001621,2067822.7,236413.5
00060194-533e-75a1-87f9-8a9f00060194,60df35a2-f391-44e9-9249-a414e61734d5,DE,DE,1.2886831185496292,2069079.6,236475.1
00060194-533e-75a1-87f9-8a9f00060194,6177d9a7-59da-49c9-9845-282c44f22c63,DE,DE,9.111392087729728,2079734.0,236960.5
00060194-533e-75a1-87f9-8a9f00060194,6a17c0c8-d8ca-4e2f-931f-be5e6324c208,DE,DE,6.057059099175639,2067259.7,236354.9
00060194-533e-75a1-87f9-8a9f00060194,6f9b92c0-aa67-44f1-a817-af95d72ee26c,DE,DE,8.311085817872142,2065285.8,236279.3
00060194-533e-75a1-87f9-8a9f00060194,7d09953b-a579-4f61-933a-6bcbef3da20e,DE,DE,1.9595039973639563,2069519.8,236681.9
00060194-533e-75a1-87f9-8a9f00060194,9f317710-39a5-48a9-83db-b14613acb4e8,DE,DE,8.04952058634648,2066384.8,236394.1
00060194-533e-75a1-87f9-8a9f00060194,a546fbdf-002e-4462-9f9c-c59ff536e858,DE,DE,1.3290742779580988,2068463.5,236514.0
00060194-533e-75a1-87f9-8a9f00060194,a5ef492d-b807-47cc-a6bd-92b6189c47c4,DE,DE,7.936878640247673,2079042.3,237108.3
00060194-533e-75a1-87f9-8a9f00060194,ae1c55eb-2b93-49a4-ac3e-f6a664cf629a,DE,DE,1.9936153494548448,2070692.0,236614.0
00060194-533e-75a1-87f9-8a9f00060194,b07386a0-8e6b-43d1-97d1-0f02fafdfebc,DE,DE,8.031133453315668,2066183.6,236401.6
00060194-533e-75a1-87f9-8a9f00060194,b57a2a2e-33c0-4eff-b99e-d51901fddf81,DE,DE,6.112685095779036,2077363.3,237026.6
00060194-533e-75a1-87f9-8a9f00060194,bdac6b2f-8ebe-4257-ac29-996b4fd8c371,DE,DE,9.127932964730118,2079669.2,236937.2
00060194-533e-75a1-87f9-8a9f00060194,c2b9802d-8f33-4c88-8ea2-d302b28eca86,DE,DE,2.037761638615453,2067696.1,236434.7
00060194-533e-75a1-87f9-8a9f00060194,c5c5e0eb-86fe-4025-9b6b-8dc8e380fabd,DE,DE,0.8226383307133119,2068687.7,236442.8
00060194-533e-75a1-87f9-8a9f00060194,ce241717-4c5c-1eda-b8b2-b9c61f135510,DE,DE,3.620120309250699,2075034.0,236874.9
00060194-533e-75a1-87f9-8a9f00060194,d1099972-d704-48c0-a82a-b5ba7bddbcac,DE,DE,2.526333239702356,2070235.4,236747.6
00060194-533e-75a1-87f9-8a9f00060194,f92ef057-2242-46c3-a555-a81f376cbd9c,DE,DE,8.277915356512024,2079793.1,237152.9
00060194-533e-75a1-87f9-8a9f00060194,facb4314-7412-4fa5-996b-7d2c7c6450d9,DE,DE,0.056022289491200514,2070450.9,236551.9
00060194-a4a2-4444-8888-acdc00232000,00061529-0001-4444-8888-acdc00000001,DE,DE,7.44821547825798,2077764.7,237149.9
00060194-a4a2-4444-8888-acdc00232000,00412dd6-de3f-4d2d-a3dc-13e8742dd75f,DE,DE,5.776747714474364,2064356.1,236228.5
00060194-a4a2-4444-8888-acdc00232000,067013f5-a643-47ba-973f-90181ecaa236,DE,DE,0.04916194251576922,2070508.2,236557.0
00060194-a4a2-4444-8888-acdc00232000,19a8601f-dfa9-48ab-b426-ebffc282d14f,DE,DE,8.537544904812743,2065000.2,236253.7
00060194-a4a2-4444-8888-acdc00232000,325b88ea-8b32-4b8d-8290-a731325ba378,DE,DE,6.4932556758155595,2070656.8,236572.9
00060194-a4a2-4444-8888-acdc00232000,37ad9d50-194f-4961-bb56-2426d15f4bec,DE,DE,8.066813780294902,2066179.7,236400.6
00060194-a4a2-4444-8888-acdc00232000,51d4b719-a095-1aa0-e100-80009459e03a,DE,DE,2.0475545048843533,2067822.7,236413.5
00060194-a4a2-4444-8888-acdc00232000,60df35a2-f391-44e9-9249-a414e61734d5,DE,DE,1.2745398090676872,2069079.6,236475.1
00060194-a4a2-4444-8888-acdc00232000,6177d9a7-59da-49c9-9845-282c44f22c63,DE,DE,9.076700116559703,2079734.0,236960.5
00060194-a4a2-4444-8888-acdc00232000,6a17c0c8-d8ca-4e2f-931f-be5e6324c208,DE,DE,6.088888308172909,2067259.7,236354.9
00060194-a4a2-4444-8888-acdc00232000,6f9b92c0-aa67-44f1-a817-af95d72ee26c,DE,DE,8.343216732490069,2065285.8,236279.3
00060194-a4a2-4444-8888-acdc00232000,7d09953b-a579-4f61-933a-6bcbef3da20e,DE,DE,1.9148169581008034,2069519.8,236681.9
00060194-a4a2-4444-8888-acdc00232000,9f317710-39a5-48a9-83db-b14613acb4e8,DE,DE,8.084385368718765,2066384.8,236394.1
00060194-a4a2-4444-8888-acdc00232000,a546fbdf-002e-4462-9f9c-c59ff536e858,DE,DE,1.2998866428541525,2068463.5,236514.0
00060194-a4a2-4444-8888-acdc00232000,a5ef492d-b807-47cc-a6bd-92b6189c47c4,DE,DE,7.930121030306359,2079042.3,237108.3
00060194-a4a2-4444-8888-acdc00232000,ae1c55eb-2b93-49a4-ac3e-f6a664cf629a,DE,DE,2.035154537121445,2070692.0,236614.0
00060194-a4a2-4444-8888-acdc00232000,b07386a0-8e6b-43d1-97d1-0f02fafdfebc,DE,DE,8.06623033985232,2066183.6,236401.6
00060194-a4a2-4444-8888-acdc00232000,b57a2a2e-33c0-4eff-b99e-d51901fddf81,DE,DE,6.136721744146483,2077363.3,237026.6
00060194-a4a2-4444-8888-acdc00232000,bdac6b2f-8ebe-4257-ac29-996b4fd8c371,DE,DE,9.093362072479534,2079669.2,236937.2
00060194-a4a2-4444-8888-acdc00232000,c2b9802d-8f33-4c88-8ea2-d302b28eca86,DE,DE,2.0115040396936568,2067696.1,236434.7
00060194-a4a2-4444-8888-acdc00232000,c5c5e0eb-86fe-4025-9b6b-8dc8e380fabd,DE,DE,0.8528086361487499,2068687.7,236442.8
00060194-a4a2-4444-8888-acdc00232000,ce241717-4c5c-1eda-b8b2-b9c61f135510,DE,DE,3.580374395049911,2075034.0,236874.9
00060194-a4a2-4444-8888-acdc00232000,d1099972-d704-48c0-a82a-b5ba7bddbcac,DE,DE,2.481380832065469,2070235.4,236747.6
00060194-a4a2-4444-8888-acdc00232000,f92ef057-2242-46c3-a555-a81f376cbd9c,DE,DE,8.273375279955633,2079793.1,237152.9
00060194-a4a2-4444-8888-acdc00232000,facb4314-7412-4fa5-996b-7d2c7c6450d9,DE,DE,0.01400669671589045,2070450.9,236551.9
00060207-0008-4444-8888-acdcffffffff,00060971-0044-4444-8888-acdcffffffff,DE,DE,6.554038119118426,2075285.3,235837.2
00060207-0008-4444-8888-acdcffffffff,00061646-f4f5-4444-8888-acdc00233000,DE,DE,8.635934458055248,2060580.6,236074.7
00060207-0008-4444-8888-acdcffffffff,00061715-2290-4444-8888-acdc00002290,DE,DE,9.447599061914977,2064809.1,236122.0
00060207-0008-4444-8888-acdcffffffff,00061715-533e-75a1-87f9-8a9f00061715,DE,DE,9.447599061914977,2064809.1,236122.0
00060207-0008-4444-8888-acdcffffffff,00061715-accc-4444-8888-acdc00229000,DE,DE,9.428952061993382,2064730.2,236133.3
00060207-0008-4444-8888-acdcffffffff,290a6836-2191-4b72-85e3-8b344a3bb3b6,DE,DE,7.189311187761652,2081112.9,236245.4
00060207-0008-4444-8888-acdcffffffff,32032dbe-acbd-4694-8f7b-6ec9f748c9d6,DE,DE,7.698118659422115,2061771.3,236350.7
00060207-0008-4444-8888-acdcffffffff,400c0953-ea3c-4cc1-817c-a3abd3df6992,DE,DE,8.648705419572057,2060445.1,236053.6
00060207-0008-4444-8888-acdcffffffff,95f1dea7-f448-4cda-ad6d-76f27c1dee98,DE,DE,9.771866277702465,2060338.5,236043.1
00060207-0008-4444-8888-acdcffffffff,9bfde764-02e1-4464-bd6b-1f23fd30993b,DE,DE,9.487911717087636,2063947.5,236035.6
00060207-0008-4444-8888-acdcffffffff,9e185fcd-89a4-4ac4-8fd2-6d863a833be3,DE,DE,8.66942345831316,2061467.1,236160.7
00060207-0008-4444-8888-acdcffffffff,9f1b9e64-57af-4590-914b-3a3903b1e15f,DE,DE,7.279359089300792,2074537.5,235794.7
00060207-0008-4444-8888-acdcffffffff,a9e7e57e-a076-40af-91c2-168031d6dac4,DE,DE,8.65183017607336,2060444.5,236053.5
00060207-0008-4444-8888-acdcffffffff,b5861dd8-d42c-42a4-9779-0b216e18bf2d,DE,DE,5.844770931164875,2074860.2,235819.4
00060207-0008-4444-8888-acdcffffffff,ce241717-6234-1ee9-9cec-d3c2c4ea01c3,DE,DE,5.001707284321385,2075659.9,235822.1
00060207-0008-4444-8888-acdcffffffff,f23564cf-e438-40b7-b678-606fb384f2f2,DE,DE,9.42334642550676,2064718.1,236130.4
00060214-aa82-4444-8888-acdc00000001,00060282-9715-4444-8888-acdc00000001,DE,DE,9.972118864979807,2121881.8,238233.1
00060214-aa82-4444-8888-acdc00000001,1173440b-0046-473f-a9f9-bd568908c810,DE,DE,6.694146790159371,2124166.9,238353.8
00060214-aa82-4444-8888-acdc00000001,123906ae-b959-4c92-aa95-acc2838da926,DE,DE,0.9382640625303469,2108596.0,237896.7
00060214-aa82-4444-8888-acdc00000001,156beba4-decf-41ef-98ad-a8fe3a5930ff,DE,DE,8.278377199072937,2097475.6,237283.5
00060214-aa82-4444-8888-acdc00000001,1ae1fff9-324e-4df5-953d-9557a6917de3,DE,DE,0.8561084965365492,2106737.2,237777.2
00060214-aa82-4444-8888-acdc00000001,2ddb798d-ebdf-4570-b4a2-7f284ea6cc99,DE,DE,8.769473374769925,2096921.5,237205.6
00060214-aa82-4444-8888-acdc00000001,2deac220-ca8a-457b-88e7-5f6c0a46d978,DE,DE,8.412907410710663,2097231.9,237248.5
00060214-aa82-4444-8888-acdc00000001,3270074461,DE,FR,9.498113115745598,2097616.5,237233.6
00060214-aa82-4444-8888-acdc00000001,3673032f-c658-4121-afe2-08d7a5acb481,DE,DE,7.904634882531721,2120603.4,238173.8
00060214-aa82-4444-8888-acdc00000001,381d1da9-a129-447c-e3f3-b638ca973d6b,DE,DE,9.517404509743876,2120026.0,238659.1
00060214-aa82-4444-8888-acdc00000001,3c5c6035-29ee-4163-81fc-c8fa90a8e05b,DE,DE,7.369018170433197,2120139.8,238162.5
00060214-aa82-4444-8888-acdc00000001,5ac77577-f6d5-4976-9b4a-b05eb882459a,DE,DE,3.341553793531757,2112295.1,238225.6
00060214-aa82-4444-8888-acdc00000001,72901fed-92d6-8b22-54c2-851ca418ffff,DE,DE,6.417582310059917,2102766.4,237543.1
00060214-aa82-4444-8888-acdc00000001,76bfbb66-99c3-491d-b3e3-043565cfaff2,DE,DE,6.196395631706717,2107493.2,237594.7
00060214-aa82-4444-8888-acdc00000001,7dc57224-9f00-43f4-ada4-64cc75702589,DE,DE,6.264637307474222,2103145.3,237568.2
00060214-aa82-4444-8888-acdc00000001,848e889a-95c9-4b6c-b379-8d6f0d4ca039,DE,DE,7.85237533746643,2112025.1,237873.3
00060214-aa82-4444-8888-acdc00000001,8c2d31f9-966e-4872-812d-8ade5cb49642,DE,DE,8.677527055200168,2121785.8,238234.9
00060214-aa82-4444-8888-acdc00000001,9b0a45a2-f742-4903-ada8-960089652411,DE,DE,9.866731103284122,2124973.8,238604.9
00060214-aa82-4444-8888-acdc00000001,cc131911-fa8c-4683-a4d5-88ab5ef017f5,DE,DE,7.361956964443658,2120140.5,238163.7
00060214-aa82-4444-8888-acdc00000001,e1a15081-259f-9107-e040-0b0a3dfe563c,DE,DE,6.5152919533904505,2101768.9,237522.0
00060214-aa82-4444-8888-acdc00000001,f81ccf24-fa6e-46e6-b6e9-dd4cbabba954,DE,DE,9.638613523122038,2094930.0,237440.9
00060214-aa82-4444-8888-acdc00000001,ff8647be-b194-a114-ab6d-b875f4aa2237,DE,DE,7.347508007008765,2101489.8,237539.7
00060220-0001-4444-8888-acdc00000001,42bf5fe6-e034-4c91-aa00-e7a9f104e7d3,DE,DE,6.156751487399738,2256044.5,242074.4
00060220-0001-4444-8888-acdc00000001,51d4b693-a095-1aa0-e100-80009459e03a,DE,DE,0.8424895259910523,2249545.9,241764.8
00060220-0001-4444-8888-acdc00000001,5c8970a6-d197-4bc2-b184-ad9a3cece5ab,DE,DE,0.7304056677924066,2249401.7,241747.2
00060220-0001-4444-8888-acdc00000001,740f6d16-4025-4ae5-82e3-9c5164807782,DE,DE,9.822381005278572,2260513.3,242300.6
00060220-0001-4444-8888-acdc00000001,9a56bd77-edfb-48ec-980d-906cb1675baa,DE,DE,5.752411191836623,2255705.0,242081.4
00060220-0001-4444-8888-acdc00000001,b02f97b9-2367-47cb-8290-0da8f91942f4,DE,DE,2.505183608176632,2251423.5,241934.1
00060220-0001-4444-8888-acdc00000001,bd9a88a5-b35b-4cc6-b873-fba5b7c7358b,DE,DE,2.43459719405123,2251404.9,241926.3
00060220-0001-4444-8888-acdc00000001,ced656ac-9f30-4d16-bfac-c3a7478bbbb3,DE,DE,3.9679066347393874,2253779.0,242084.9
00060243-5b08-4444-8888-acdc00000001,1e5bb206-3353-4da7-bd68-8f44a23cfb38,DE,DE,6.267683228856231,2050646.9,235804.4
00060280-0004-4444-8888-acdcffffffff,005056ba-7cb6-1ed2-bceb-c3b0813b8d50,DE,DE,7.829151526149689,2385702.1,245860.4
00060280-0004-4444-8888-acdcffffffff,04727fe3-e06d-4af8-b2dd-a75b50cbc116,DE,DE,5.957176804431947,2378545.1,245397.7
00060280-0004-4444-8888-acdcffffffff,17a0ce25-a696-4866-75a8-319e50135010,DE,DE,8.581928605976033,2381347.9,245572.0
00060280-0004-4444-8888-acdcffffffff,4e70158c-a95a-4a0c-969b-fe78319b2433,DE,DE,1.091554221972194,2386169.2,245667.7
00060280-0004-4444-8888-acdcffffffff,704abd95-f6ba-4b24-a0d0-74efe6fd9f7e,DE,DE,8.14890510170467,2386469.4,245923.4
00060280-0004-4444-8888-acdcffffffff,8ae394b5-d2dd-423d-ad2c-c37ff41326a8,DE,DE,3.2075011966408904,2379789.7,245348.4
00060280-0004-4444-8888-acdcffffffff,9a919959-9450-41b1-a82d-7bee270f10af,DE,DE,7.499032443174205,2385583.8,245871.4
00060280-0004-4444-8888-acdcffffffff,b660a1dd-0c56-4360-98a3-a7ab9a4abdbc,DE,DE,6.749329307217008,2384667.5,245745.9
00060280-0004-4444-8888-acdcffffffff,d916b480-038c-48ae-9177-baca1ce27213,DE,DE,3.163645241569197,2379825.4,245357.0
